IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.104.2,80,80,false,SIN,Asia Pacific,Singapore,90,23.08
138.2.104.2,2052,2052,false,SIN,Asia Pacific,Singapore,106,22.91
213.35.98.197,2082,2082,false,SIN,Asia Pacific,Singapore,98,22.52
138.2.104.2,2082,2082,false,SIN,Asia Pacific,Singapore,88,22.18
129.150.63.96,2096,2096,true,SIN,Asia Pacific,Singapore,108,21.90
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,99,21.82
138.2.104.2,2083,2083,true,SIN,Asia Pacific,Singapore,91,21.49
138.2.104.2,8880,8880,false,SIN,Asia Pacific,Singapore,88,20.62
213.35.98.197,8080,8080,false,SIN,Asia Pacific,Singapore,90,20.56
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,88,20.55
138.2.104.2,2086,2086,false,SIN,Asia Pacific,Singapore,88,20.06
129.150.63.96,2087,2087,true,SIN,Asia Pacific,Singapore,89,19.44
138.2.104.2,2087,2087,true,SIN,Asia Pacific,Singapore,88,19.43
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,92,18.83
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,90,17.86
168.138.168.57,2053,443,true,SIN,Asia Pacific,Singapore,87,17.34
168.138.168.57,8443,443,true,SIN,Asia Pacific,Singapore,86,17.16
150.230.208.83,2095,2095,false,HKG,Asia Pacific,Hong Kong,298,9.36
140.238.52.81,2083,2083,true,NRT,Asia Pacific,Tokyo,218,9.12
8.222.138.164,2082,2082,false,SIN,Asia Pacific,Singapore,229,9.11
8.222.155.242,8080,8080,false,SIN,Asia Pacific,Singapore,239,8.84
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,233,8.84
8.222.154.227,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.82
132.145.120.197,8880,8880,false,HKG,Asia Pacific,Hong Kong,284,8.80
8.219.65.191,8880,8880,false,SIN,Asia Pacific,Singapore,247,8.75
8.222.137.166,2083,2083,true,SIN,Asia Pacific,Singapore,239,8.67
8.222.168.155,8880,8880,false,SIN,Asia Pacific,Singapore,236,8.60
8.222.145.110,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.58
8.219.6.187,2095,2095,false,SIN,Asia Pacific,Singapore,235,8.55
8.219.63.66,80,80,false,SIN,Asia Pacific,Singapore,238,8.50
8.222.136.196,8080,8080,false,SIN,Asia Pacific,Singapore,248,8.49
8.222.137.178,2082,2082,false,SIN,Asia Pacific,Singapore,238,8.46
8.222.240.47,2082,2082,false,SIN,Asia Pacific,Singapore,248,8.38
8.222.229.102,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.37
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,240,8.36
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,251,8.29
8.222.255.15,2083,2083,true,SIN,Asia Pacific,Singapore,266,8.27
8.222.155.242,2052,2052,false,SIN,Asia Pacific,Singapore,235,8.27
8.219.112.75,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.26
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,241,8.25
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,236,8.25
8.222.255.15,2052,2052,false,SIN,Asia Pacific,Singapore,238,8.20
8.222.155.242,8443,8443,true,SIN,Asia Pacific,Singapore,229,8.17
151.145.70.28,2082,2082,false,KIX,Asia Pacific,Osaka,231,8.17
8.222.221.109,8080,8080,false,SIN,Asia Pacific,Singapore,248,8.16
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,234,8.16
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,239,8.12
8.222.175.78,2087,2087,true,SIN,Asia Pacific,Singapore,234,8.12
8.222.145.164,2095,2095,false,SIN,Asia Pacific,Singapore,236,8.11
8.219.43.243,2052,2052,false,SIN,Asia Pacific,Singapore,241,8.11
8.219.70.117,8080,8080,false,SIN,Asia Pacific,Singapore,242,8.10
8.222.238.141,8443,8443,true,SIN,Asia Pacific,Singapore,231,8.09
8.222.137.178,2095,2095,false,SIN,Asia Pacific,Singapore,239,8.07
8.222.187.107,2052,2052,false,SIN,Asia Pacific,Singapore,228,8.07
8.222.188.56,2082,2082,false,SIN,Asia Pacific,Singapore,235,8.04
141.147.189.242,2083,2083,true,SIN,Asia Pacific,Singapore,285,8.03
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,244,8.01
8.222.129.245,2052,2052,false,SIN,Asia Pacific,Singapore,239,8.00
8.219.74.35,80,80,false,SIN,Asia Pacific,Singapore,246,7.99
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.98
8.222.168.24,80,80,false,SIN,Asia Pacific,Singapore,232,7.97
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,233,7.97
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,244,7.95
8.222.138.164,2083,2083,true,SIN,Asia Pacific,Singapore,232,7.95
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,250,7.94
8.222.133.247,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.94
8.222.128.131,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.93
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,224,7.92
8.219.6.187,2083,2083,true,SIN,Asia Pacific,Singapore,251,7.91
8.222.129.245,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.91
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,233,7.90
