IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.95.126.8,80,80,false,HKG,Asia Pacific,Hong Kong,53,30.52
47.74.5.99,2087,2087,true,HKG,Asia Pacific,Hong Kong,126,28.56
47.91.18.207,80,80,false,HKG,Asia Pacific,Hong Kong,124,21.96
47.91.18.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,141,15.98
47.245.40.161,2095,2095,false,SIN,Asia Pacific,Singapore,279,13.55
47.245.54.197,2083,2083,true,HKG,Asia Pacific,Hong Kong,143,13.49
47.91.3.179,80,80,false,HKG,Asia Pacific,Hong Kong,126,13.30
168.138.161.0,2096,2096,true,SIN,Asia Pacific,Singapore,242,13.30
47.245.54.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,130,13.03
158.178.241.45,2052,2052,false,SIN,Asia Pacific,Singapore,246,12.36
47.245.34.140,80,80,false,HKG,Asia Pacific,Hong Kong,150,12.27
168.138.168.57,8443,0,true,SIN,Asia Pacific,Singapore,90,11.28
47.245.12.38,2083,2083,true,HKG,Asia Pacific,Hong Kong,125,10.88
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,234,8.81
8.219.112.75,2086,2086,false,SIN,Asia Pacific,Singapore,233,8.73
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,234,8.60
8.222.175.78,8880,8880,false,SIN,Asia Pacific,Singapore,233,8.57
8.222.240.47,2083,2083,true,SIN,Asia Pacific,Singapore,271,8.46
155.248.176.68,2086,2086,false,HKG,Asia Pacific,Hong Kong,274,8.41
8.219.101.138,2086,2086,false,SIN,Asia Pacific,Singapore,246,8.37
8.222.129.245,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.36
8.219.77.91,2096,2096,true,SIN,Asia Pacific,Singapore,235,8.36
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,250,8.32
8.222.159.252,2095,2095,false,SIN,Asia Pacific,Singapore,230,8.32
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,259,8.29
8.222.211.124,8080,8080,false,SIN,Asia Pacific,Singapore,258,8.29
8.222.238.141,8080,8080,false,SIN,Asia Pacific,Singapore,247,8.28
8.219.6.187,80,80,false,SIN,Asia Pacific,Singapore,253,8.23
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,243,8.19
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,237,8.19
8.219.122.96,8880,8880,false,SIN,Asia Pacific,Singapore,230,8.16
8.222.224.162,2082,2082,false,SIN,Asia Pacific,Singapore,232,8.16
8.222.136.247,2095,2095,false,SIN,Asia Pacific,Singapore,238,8.08
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,245,8.05
8.222.147.203,80,80,false,SIN,Asia Pacific,Singapore,240,8.04
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,249,8.04
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,234,7.99
8.222.248.188,2052,2052,false,SIN,Asia Pacific,Singapore,233,7.99
8.222.130.137,8080,8080,false,SIN,Asia Pacific,Singapore,247,7.97
8.222.145.110,2095,2095,false,SIN,Asia Pacific,Singapore,241,7.94
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.93
8.222.190.225,8443,8443,true,SIN,Asia Pacific,Singapore,241,7.91
8.219.13.143,2095,2095,false,SIN,Asia Pacific,Singapore,239,7.91
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,236,7.91
138.2.80.183,8080,8080,false,SIN,Asia Pacific,Singapore,242,7.87
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.85
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,235,7.82
8.222.131.102,80,80,false,SIN,Asia Pacific,Singapore,249,7.78
8.222.145.110,8880,8880,false,SIN,Asia Pacific,Singapore,240,7.78
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,238,7.77
8.222.160.61,8880,8880,false,SIN,Asia Pacific,Singapore,243,7.75
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.74
8.222.154.50,2095,2095,false,SIN,Asia Pacific,Singapore,245,7.73
8.222.129.245,80,80,false,SIN,Asia Pacific,Singapore,231,7.71
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,234,7.71
8.222.238.141,80,80,false,SIN,Asia Pacific,Singapore,240,7.70
8.222.159.252,2052,2052,false,SIN,Asia Pacific,Singapore,245,7.70
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,243,7.69
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,242,7.69
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,238,7.65
158.178.242.56,8880,8880,false,SIN,Asia Pacific,Singapore,272,7.64
8.222.140.185,2086,2086,false,SIN,Asia Pacific,Singapore,238,7.61
