IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.80.183,2095,2095,false,SIN,Asia Pacific,Singapore,100,22.16
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,91,21.53
213.35.98.197,2053,2053,true,SIN,Asia Pacific,Singapore,88,21.45
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,87,20.86
168.138.161.0,2053,2053,true,SIN,Asia Pacific,Singapore,95,20.72
138.2.104.2,8880,8880,false,SIN,Asia Pacific,Singapore,90,20.55
138.2.80.183,2053,2053,true,SIN,Asia Pacific,Singapore,87,20.24
129.150.63.96,2083,2083,true,SIN,Asia Pacific,Singapore,90,20.24
129.150.63.96,8880,8880,false,SIN,Asia Pacific,Singapore,93,19.85
168.138.161.0,2086,2086,false,SIN,Asia Pacific,Singapore,90,19.63
168.138.161.0,8880,8880,false,SIN,Asia Pacific,Singapore,89,19.51
168.138.184.64,8443,8443,true,SIN,Asia Pacific,Singapore,86,19.42
129.150.63.96,2086,2086,false,SIN,Asia Pacific,Singapore,87,19.23
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,84,19.07
213.35.98.197,2095,2095,false,SIN,Asia Pacific,Singapore,88,18.68
138.2.104.2,8080,8080,false,SIN,Asia Pacific,Singapore,94,18.67
138.2.80.183,2096,2096,true,SIN,Asia Pacific,Singapore,90,18.61
168.138.161.0,2082,2082,false,SIN,Asia Pacific,Singapore,88,18.59
138.2.104.2,8443,8443,true,SIN,Asia Pacific,Singapore,89,18.22
138.2.104.2,2086,2086,false,SIN,Asia Pacific,Singapore,85,18.13
213.35.98.197,2096,2096,true,SIN,Asia Pacific,Singapore,89,17.00
138.2.80.183,2083,2083,true,SIN,Asia Pacific,Singapore,84,16.43
138.2.80.183,8443,8443,true,SIN,Asia Pacific,Singapore,89,14.00
47.74.16.67,2095,2095,false,HKG,Asia Pacific,Hong Kong,153,11.92
8.209.246.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,150,9.99
8.222.174.108,2086,2086,false,SIN,Asia Pacific,Singapore,242,8.95
132.145.123.238,8880,8880,false,HKG,Asia Pacific,Hong Kong,276,8.87
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,245,8.81
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,236,8.80
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,253,8.78
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,245,8.74
158.101.95.113,8443,8443,true,HKG,Asia Pacific,Hong Kong,265,8.70
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,230,8.57
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,250,8.56
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,232,8.55
8.219.63.193,2095,2095,false,SIN,Asia Pacific,Singapore,244,8.55
8.222.219.252,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.54
8.222.252.150,2086,2086,false,SIN,Asia Pacific,Singapore,226,8.52
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,240,8.50
8.222.128.131,2095,2095,false,SIN,Asia Pacific,Singapore,243,8.46
8.222.155.242,2087,2087,true,SIN,Asia Pacific,Singapore,240,8.43
8.222.168.24,8880,8880,false,SIN,Asia Pacific,Singapore,239,8.40
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,229,8.38
8.222.145.164,2082,2082,false,SIN,Asia Pacific,Singapore,229,8.35
8.222.168.24,2096,2096,true,SIN,Asia Pacific,Singapore,240,8.33
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,232,8.32
8.222.128.131,2083,2083,true,SIN,Asia Pacific,Singapore,238,8.32
8.219.101.72,8443,8443,true,SIN,Asia Pacific,Singapore,242,8.31
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,234,8.31
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,250,8.30
152.70.106.185,8080,8080,false,HKG,Asia Pacific,Hong Kong,273,8.26
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,228,8.25
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,229,8.23
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,228,8.18
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,261,8.12
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,262,8.11
8.222.130.137,8443,8443,true,SIN,Asia Pacific,Singapore,239,8.11
8.222.140.185,2052,2052,false,SIN,Asia Pacific,Singapore,240,8.10
8.219.83.201,8880,8880,false,SIN,Asia Pacific,Singapore,248,8.07
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,254,8.07
8.222.137.166,2052,2052,false,SIN,Asia Pacific,Singapore,233,8.03
8.222.221.197,2096,2096,true,SIN,Asia Pacific,Singapore,241,8.03
8.222.229.22,2096,2096,true,SIN,Asia Pacific,Singapore,237,8.02
8.219.99.169,80,80,false,SIN,Asia Pacific,Singapore,246,7.98
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,224,7.95
8.222.221.109,80,80,false,SIN,Asia Pacific,Singapore,245,7.90
8.222.219.252,8880,8880,false,SIN,Asia Pacific,Singapore,237,7.88
8.222.229.102,2096,2096,true,SIN,Asia Pacific,Singapore,241,7.87
8.222.174.108,2053,2053,true,SIN,Asia Pacific,Singapore,249,7.87
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.86
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,245,7.82
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,239,7.81
8.222.229.22,8880,8880,false,SIN,Asia Pacific,Singapore,232,7.79
8.222.174.108,8443,8443,true,SIN,Asia Pacific,Singapore,267,7.78
8.222.215.228,2087,2087,true,SIN,Asia Pacific,Singapore,247,7.78
8.219.13.143,2086,2086,false,SIN,Asia Pacific,Singapore,238,7.78
8.222.136.247,8880,8880,false,SIN,Asia Pacific,Singapore,246,7.77
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.76
8.219.63.193,2052,2052,false,SIN,Asia Pacific,Singapore,229,7.76
8.222.164.44,8880,8880,false,SIN,Asia Pacific,Singapore,248,7.75
8.222.129.245,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.71
8.222.137.166,2082,2082,false,SIN,Asia Pacific,Singapore,244,7.69
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,237,7.68
8.222.144.50,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.68
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,241,7.62
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,244,7.58
8.222.224.162,2083,2083,true,SIN,Asia Pacific,Singapore,257,7.58
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.56
8.222.155.242,2096,2096,true,SIN,Asia Pacific,Singapore,254,7.56
8.222.219.252,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.55
8.222.159.252,80,80,false,SIN,Asia Pacific,Singapore,237,7.54
