IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
213.35.98.197,80,80,false,SIN,Asia Pacific,Singapore,90,22.67
213.35.98.197,2053,2053,true,SIN,Asia Pacific,Singapore,110,20.30
129.150.63.96,2095,2095,false,SIN,Asia Pacific,Singapore,87,19.92
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,90,19.46
129.150.63.96,8880,8880,false,SIN,Asia Pacific,Singapore,85,18.94
168.138.161.0,2053,2053,true,SIN,Asia Pacific,Singapore,93,18.75
129.150.63.96,80,80,false,SIN,Asia Pacific,Singapore,87,18.56
168.138.161.0,8443,8443,true,SIN,Asia Pacific,Singapore,87,18.34
129.150.63.96,2096,2096,true,SIN,Asia Pacific,Singapore,91,18.19
213.35.98.197,2083,2083,true,SIN,Asia Pacific,Singapore,89,17.99
213.35.98.197,2087,2087,true,SIN,Asia Pacific,Singapore,92,17.86
129.150.63.96,8443,8443,true,SIN,Asia Pacific,Singapore,85,17.53
129.150.63.96,2053,2053,true,SIN,Asia Pacific,Singapore,88,17.46
213.35.98.197,2086,2086,false,SIN,Asia Pacific,Singapore,89,16.19
168.138.161.0,2096,2096,true,SIN,Asia Pacific,Singapore,97,16.14
168.138.184.64,8880,8880,false,SIN,Asia Pacific,Singapore,85,15.70
129.150.63.96,2082,2082,false,SIN,Asia Pacific,Singapore,91,14.73
168.138.161.0,8080,8080,false,SIN,Asia Pacific,Singapore,89,14.10
168.138.184.64,8443,8443,true,SIN,Asia Pacific,Singapore,89,12.68
47.74.5.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,127,11.49
8.222.240.47,8080,8080,false,SIN,Asia Pacific,Singapore,239,8.97
8.222.144.219,8880,8880,false,SIN,Asia Pacific,Singapore,230,8.85
8.222.136.196,2086,2086,false,SIN,Asia Pacific,Singapore,240,8.80
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,237,8.76
132.145.120.197,2053,2053,true,HKG,Asia Pacific,Hong Kong,290,8.73
8.222.221.197,2052,2052,false,SIN,Asia Pacific,Singapore,234,8.70
8.219.93.85,2086,2086,false,SIN,Asia Pacific,Singapore,232,8.65
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,237,8.60
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,247,8.58
8.222.145.164,2096,2096,true,SIN,Asia Pacific,Singapore,233,8.47
8.222.164.44,2082,2082,false,SIN,Asia Pacific,Singapore,250,8.47
8.219.111.175,2095,2095,false,SIN,Asia Pacific,Singapore,233,8.42
8.222.159.252,2083,2083,true,SIN,Asia Pacific,Singapore,233,8.41
8.222.215.228,8880,8880,false,SIN,Asia Pacific,Singapore,241,8.37
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,226,8.36
8.222.238.141,2052,2052,false,SIN,Asia Pacific,Singapore,244,8.35
8.222.219.252,8080,8080,false,SIN,Asia Pacific,Singapore,241,8.34
8.219.63.193,2087,2087,true,SIN,Asia Pacific,Singapore,241,8.25
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,279,8.24
8.222.175.78,80,80,false,SIN,Asia Pacific,Singapore,229,8.23
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,245,8.20
8.222.221.197,2095,2095,false,SIN,Asia Pacific,Singapore,247,8.20
8.222.144.50,2096,2096,true,SIN,Asia Pacific,Singapore,245,8.19
8.222.137.166,8880,8880,false,SIN,Asia Pacific,Singapore,245,8.17
8.219.93.85,2082,2082,false,SIN,Asia Pacific,Singapore,248,8.17
8.222.129.32,2095,2095,false,SIN,Asia Pacific,Singapore,251,8.15
8.222.168.155,2095,2095,false,SIN,Asia Pacific,Singapore,238,8.15
8.222.164.44,2095,2095,false,SIN,Asia Pacific,Singapore,240,8.14
8.222.221.109,2086,2086,false,SIN,Asia Pacific,Singapore,240,8.13
8.222.238.141,2082,2082,false,SIN,Asia Pacific,Singapore,235,8.12
8.219.51.211,2083,2083,true,SIN,Asia Pacific,Singapore,233,8.12
8.222.144.50,2087,2087,true,SIN,Asia Pacific,Singapore,229,8.11
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,228,8.10
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,231,8.07
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,239,8.06
8.222.147.203,2083,2083,true,SIN,Asia Pacific,Singapore,246,8.05
8.222.224.162,2053,2053,true,SIN,Asia Pacific,Singapore,236,8.05
8.222.136.196,2052,2052,false,SIN,Asia Pacific,Singapore,232,8.05
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,246,8.04
8.222.145.110,2082,2082,false,SIN,Asia Pacific,Singapore,240,8.04
8.219.79.74,2095,2095,false,SIN,Asia Pacific,Singapore,249,8.01
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,231,7.98
8.222.175.78,2052,2052,false,SIN,Asia Pacific,Singapore,238,7.98
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,234,7.92
8.222.221.197,8443,8443,true,SIN,Asia Pacific,Singapore,239,7.91
8.222.212.116,2086,2086,false,SIN,Asia Pacific,Singapore,239,7.90
8.222.128.131,80,80,false,SIN,Asia Pacific,Singapore,231,7.89
8.222.152.165,2086,2086,false,SIN,Asia Pacific,Singapore,249,7.86
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,266,7.85
8.222.175.78,2095,2095,false,SIN,Asia Pacific,Singapore,226,7.85
8.222.174.108,2096,2096,true,SIN,Asia Pacific,Singapore,230,7.85
8.222.188.56,8080,8080,false,SIN,Asia Pacific,Singapore,253,7.83
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,241,7.82
8.222.154.50,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.80
8.222.145.164,2052,2052,false,SIN,Asia Pacific,Singapore,251,7.77
8.222.219.252,80,80,false,SIN,Asia Pacific,Singapore,239,7.77
8.222.128.131,2096,2096,true,SIN,Asia Pacific,Singapore,229,7.76
8.222.188.56,2053,2053,true,SIN,Asia Pacific,Singapore,232,7.75
8.219.77.91,80,80,false,SIN,Asia Pacific,Singapore,239,7.74
8.222.131.102,8080,8080,false,SIN,Asia Pacific,Singapore,237,7.74
8.222.136.196,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.70
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.69
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,230,7.68
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,247,7.67
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,235,7.67
8.222.221.197,8880,8880,false,SIN,Asia Pacific,Singapore,244,7.66
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,228,7.66
8.222.136.247,2087,2087,true,SIN,Asia Pacific,Singapore,243,7.65
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,243,7.65
8.222.154.227,2082,2082,false,SIN,Asia Pacific,Singapore,238,7.65
8.222.184.198,2087,2087,true,SIN,Asia Pacific,Singapore,245,7.64
8.222.229.102,2053,2053,true,SIN,Asia Pacific,Singapore,239,7.63
8.222.131.102,2087,2087,true,SIN,Asia Pacific,Singapore,227,7.62
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,268,7.61
8.222.140.185,8080,8080,false,SIN,Asia Pacific,Singapore,238,7.60
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,248,7.60
8.222.190.225,2052,2052,false,SIN,Asia Pacific,Singapore,243,7.60
8.222.147.203,2086,2086,false,SIN,Asia Pacific,Singapore,237,7.59
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,236,7.58
8.219.51.211,2053,2053,true,SIN,Asia Pacific,Singapore,262,7.55
8.222.160.61,2083,2083,true,SIN,Asia Pacific,Singapore,254,7.55
8.222.169.182,2082,2082,false,SIN,Asia Pacific,Singapore,240,7.54
8.222.145.164,2053,2053,true,SIN,Asia Pacific,Singapore,227,7.54
8.219.77.91,8443,8443,true,SIN,Asia Pacific,Singapore,236,7.52
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,237,7.51
8.219.112.75,8880,8880,false,SIN,Asia Pacific,Singapore,230,7.49
8.219.78.1,2053,2053,true,SIN,Asia Pacific,Singapore,249,7.48
8.222.248.188,2087,2087,true,SIN,Asia Pacific,Singapore,244,7.48
8.219.13.143,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.46
8.222.168.234,2082,2082,false,SIN,Asia Pacific,Singapore,245,7.44
8.222.129.245,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.43
8.222.187.107,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.42
8.222.128.131,2053,2053,true,SIN,Asia Pacific,Singapore,230,7.42
8.219.51.211,2086,2086,false,SIN,Asia Pacific,Singapore,225,7.40
8.222.212.116,2053,2053,true,SIN,Asia Pacific,Singapore,228,7.39
8.222.164.44,2086,2086,false,SIN,Asia Pacific,Singapore,229,7.39
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,229,7.38
8.222.146.222,2083,2083,true,SIN,Asia Pacific,Singapore,246,7.37
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,245,7.37
8.222.134.170,8880,8880,false,SIN,Asia Pacific,Singapore,278,7.34
8.222.136.196,2087,2087,true,SIN,Asia Pacific,Singapore,245,7.34
8.222.219.252,2096,2096,true,SIN,Asia Pacific,Singapore,238,7.34
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,241,7.33
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,238,7.33
8.222.129.32,8443,8443,true,SIN,Asia Pacific,Singapore,231,7.33
8.222.188.56,2083,2083,true,SIN,Asia Pacific,Singapore,235,7.33
8.222.154.50,2052,2052,false,SIN,Asia Pacific,Singapore,239,7.32
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,240,7.29
8.219.115.215,8880,8880,false,SIN,Asia Pacific,Singapore,270,7.28
8.219.115.215,2096,2096,true,SIN,Asia Pacific,Singapore,234,7.27
8.222.167.8,8080,8080,false,SIN,Asia Pacific,Singapore,338,7.24
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,239,7.24
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,235,7.23
8.222.152.165,2052,2052,false,SIN,Asia Pacific,Singapore,230,7.23
8.222.168.234,2087,2087,true,SIN,Asia Pacific,Singapore,229,7.23
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,251,7.23
8.222.137.166,2087,2087,true,SIN,Asia Pacific,Singapore,240,7.23
8.222.167.8,2052,2052,false,SIN,Asia Pacific,Singapore,236,7.23
8.219.6.187,2087,2087,true,SIN,Asia Pacific,Singapore,254,7.22
8.222.160.61,2087,2087,true,SIN,Asia Pacific,Singapore,251,7.22
8.222.187.107,80,80,false,SIN,Asia Pacific,Singapore,233,7.21
8.222.144.50,2083,2083,true,SIN,Asia Pacific,Singapore,235,7.20
8.222.238.141,2083,2083,true,SIN,Asia Pacific,Singapore,254,7.20
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,230,7.19
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,232,7.17
8.222.136.196,2096,2096,true,SIN,Asia Pacific,Singapore,238,7.17
8.219.63.193,2086,2086,false,SIN,Asia Pacific,Singapore,246,7.16
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,264,7.16
8.222.146.222,8443,8443,true,SIN,Asia Pacific,Singapore,243,7.16
8.222.164.44,2096,2096,true,SIN,Asia Pacific,Singapore,237,7.16
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,230,7.16
8.219.101.138,8443,8443,true,SIN,Asia Pacific,Singapore,234,7.16
8.222.144.219,2086,2086,false,SIN,Asia Pacific,Singapore,235,7.15
8.222.224.162,2087,2087,true,SIN,Asia Pacific,Singapore,241,7.15
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,241,7.14
8.222.144.219,2087,2087,true,SIN,Asia Pacific,Singapore,237,7.13
8.222.144.219,2082,2082,false,SIN,Asia Pacific,Singapore,245,7.12
8.222.167.8,2053,2053,true,SIN,Asia Pacific,Singapore,237,7.11
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,241,7.10
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,230,7.08
8.222.227.191,80,80,false,SIN,Asia Pacific,Singapore,250,7.06
8.222.154.50,8080,8080,false,SIN,Asia Pacific,Singapore,225,7.06
8.222.144.219,80,80,false,SIN,Asia Pacific,Singapore,246,7.04
8.222.175.78,2053,2053,true,SIN,Asia Pacific,Singapore,234,7.02
8.219.13.143,8080,8080,false,SIN,Asia Pacific,Singapore,235,7.01
8.222.221.197,2053,2053,true,SIN,Asia Pacific,Singapore,238,7.01
8.222.168.234,2083,2083,true,SIN,Asia Pacific,Singapore,237,7.00
8.222.215.228,2052,2052,false,SIN,Asia Pacific,Singapore,229,6.99
8.222.167.8,8880,8880,false,SIN,Asia Pacific,Singapore,232,6.99
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,279,6.99
8.222.136.247,8443,8443,true,SIN,Asia Pacific,Singapore,232,6.99
8.222.152.165,8080,8080,false,SIN,Asia Pacific,Singapore,242,6.98
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,235,6.97
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.97
8.222.146.222,2053,2053,true,SIN,Asia Pacific,Singapore,232,6.95
8.222.211.124,2096,2096,true,SIN,Asia Pacific,Singapore,240,6.95
8.219.249.38,8880,8880,false,SIN,Asia Pacific,Singapore,273,6.95
8.219.13.143,80,80,false,SIN,Asia Pacific,Singapore,237,6.94
8.222.168.234,2052,2052,false,SIN,Asia Pacific,Singapore,236,6.94
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,262,6.93
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,237,6.93
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,231,6.92
8.222.168.155,2052,2052,false,SIN,Asia Pacific,Singapore,248,6.92
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,265,6.92
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,247,6.91
47.236.114.23,8880,8880,false,SIN,Asia Pacific,Singapore,283,6.91
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,286,6.90
8.219.6.187,2096,2096,true,SIN,Asia Pacific,Singapore,238,6.90
8.219.213.84,2082,2082,false,SIN,Asia Pacific,Singapore,284,6.90
8.222.160.176,2087,2087,true,SIN,Asia Pacific,Singapore,240,6.89
8.219.58.64,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.89
8.222.182.10,2095,2095,false,SIN,Asia Pacific,Singapore,243,6.88
8.219.111.175,2087,2087,true,SIN,Asia Pacific,Singapore,248,6.88
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,242,6.87
8.222.240.47,80,80,false,SIN,Asia Pacific,Singapore,231,6.87
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,244,6.86
8.222.140.185,80,80,false,SIN,Asia Pacific,Singapore,238,6.85
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,249,6.85
8.222.188.56,2086,2086,false,SIN,Asia Pacific,Singapore,232,6.84
8.222.229.22,8443,8443,true,SIN,Asia Pacific,Singapore,231,6.84
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,232,6.83
8.222.137.178,8880,8880,false,SIN,Asia Pacific,Singapore,235,6.82
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,290,6.82
8.222.155.242,2087,2087,true,SIN,Asia Pacific,Singapore,234,6.79
8.222.182.10,8443,8443,true,SIN,Asia Pacific,Singapore,233,6.77
8.219.98.13,2096,2096,true,SIN,Asia Pacific,Singapore,242,6.77
8.219.77.91,8880,8880,false,SIN,Asia Pacific,Singapore,243,6.76
8.222.129.32,2083,2083,true,SIN,Asia Pacific,Singapore,243,6.76
8.222.229.22,2087,2087,true,SIN,Asia Pacific,Singapore,238,6.76
8.219.77.91,8080,8080,false,SIN,Asia Pacific,Singapore,237,6.74
8.222.154.50,8443,8443,true,SIN,Asia Pacific,Singapore,230,6.74
8.222.155.242,8880,8880,false,SIN,Asia Pacific,Singapore,238,6.73
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,246,6.72
8.222.187.107,2086,2086,false,SIN,Asia Pacific,Singapore,229,6.72
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,285,6.70
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,286,6.69
8.222.144.219,2096,2096,true,SIN,Asia Pacific,Singapore,237,6.69
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,280,6.68
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,240,6.68
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,238,6.67
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,239,6.67
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,292,6.67
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,245,6.67
8.222.162.45,2087,2087,true,SIN,Asia Pacific,Singapore,252,6.66
47.236.99.131,2095,2095,false,SIN,Asia Pacific,Singapore,303,6.66
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,241,6.65
8.222.240.47,8443,8443,true,SIN,Asia Pacific,Singapore,242,6.65
8.219.13.143,2052,2052,false,SIN,Asia Pacific,Singapore,233,6.64
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,246,6.64
8.222.224.163,2086,2086,false,SIN,Asia Pacific,Singapore,234,6.63
8.222.167.8,80,80,false,SIN,Asia Pacific,Singapore,246,6.63
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,293,6.63
8.222.240.47,8880,8880,false,SIN,Asia Pacific,Singapore,237,6.61
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,239,6.60
